2.080100000000000000e+04,9.400000000000000000e+01,9.400000000000000000e+01.1,8.700000000000000000e+07,5.750000000000000000e+05,3.100000000000000000e+01,1.850000000000000000e+02,8.000000000000000000e+01,2.430000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.018000000000000000e+03,3.800000000000000000e+01,1.354000000000000000e+03,7.000000000000000000e+00.1,4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00.1,0.000000000000000000e+00,9.200000000000000000e+01,9.200000000000000000e+01.1,8.100000000000000000e+01,9.100000000000000000e+01,3.300000000000000000e+01,8.000000000000000000e+01.1,8.400000000000000000e+01,9.300000000000000000e+01,8.700000000000000000e+01,8.200000000000000000e+01,8.800000000000000000e+01,9.300000000000000000e+01.1,8.100000000000000000e+01.1,7.700000000000000000e+01,7.200000000000000000e+01,9.200000000000000000e+01.2,9.100000000000000000e+01.1,9.200000000000000000e+01.3,9.000000000000000000e+01,9.600000000000000000e+01,6.300000000000000000e+01,9.400000000000000000e+01.2,9.500000000000000000e+01,9.200000000000000000e+01.4,8.000000000000000000e+01.2,9.200000000000000000e+01.5,6.300000000000000000e+01.1,2.900000000000000000e+01,9.400000000000000000e+01.3,8.500000000000000000e+01,8.500000000000000000e+01.1,8.600000000000000000e+01,2.200000000000000000e+01,3.100000000000000000e+01.1,2.300000000000000000e+01,7.000000000000000000e+00.2,1.100000000000000000e+01,1.500000000000000000e+01,1.400000000000000000e+01,1.100000000000000000e+01.1,1.000000000000000000e+00.1
188545.0,90.0,90.0,71000000.0,250000.0,27.0,185.0,79.0,21.0,1.0,9.0,2019.0,37.0,1353.0,9.0,4.0,3.0,4.0,0.0,81.0,87.0,74.0,85.0,38.0,82.0,62.0,91.0,85.0,83.0,86.0,85.0,77.0,68.0,65.0,87.0,79.0,82.0,78.0,88.0,79.0,86.0,84.0,79.0,84.0,82.0,80.0,39.0,89.0,78.0,78.0,87.0,25.0,42.0,19.0,15.0,6.0,12.0,8.0,10.0,1.0
193080.0,90.0,92.0,68500000.0,190000.0,25.0,193.0,82.0,11.0,1.0,1.0,2019.0,45.0,1362.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,21.0,31.0,13.0,13.0,21.0,19.0,32.0,31.0,56.0,56.0,57.0,88.0,43.0,31.0,67.0,25.0,64.0,12.0,38.0,30.0,12.0,68.0,40.0,60.0,13.0,21.0,13.0,88.0,85.0,87.0,85.0,90.0,1.0
192119.0,89.0,93.0,67500000.0,170000.0,24.0,199.0,91.0,5.0,1.0,13.0,2019.0,7.0,1325.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,13.0,32.0,12.0,13.0,19.0,11.0,31.0,23.0,46.0,52.0,61.0,81.0,45.0,36.0,68.0,38.0,70.0,17.0,23.0,15.0,13.0,44.0,27.0,52.0,11.0,18.0,16.0,84.0,91.0,69.0,86.0,89.0,1.0
183277.0,88.0,90.0,62000000.0,275000.0,25.0,173.0,74.0,5.0,1.0,10.0,2020.0,7.0,1325.0,10.0,4.0,4.0,4.0,0.0,90.0,81.0,82.0,91.0,32.0,64.0,80.0,80.0,57.0,82.0,79.0,93.0,82.0,79.0,78.0,90.0,93.0,87.0,92.0,85.0,90.0,79.0,59.0,74.0,63.0,82.0,54.0,41.0,84.0,86.0,86.0,86.0,25.0,27.0,22.0,11.0,12.0,6.0,8.0,8.0,1.0
188350.0,88.0,88.0,52000000.0,140000.0,27.0,182.0,72.0,22.0,1.0,11.0,2019.0,21.0,0.0,0.0,4.0,4.0,4.0,0.0,90.0,85.0,84.0,86.0,40.0,63.0,83.0,83.0,51.0,86.0,88.0,86.0,90.0,84.0,79.0,85.0,89.0,91.0,87.0,87.0,82.0,87.0,70.0,72.0,64.0,85.0,47.0,50.0,86.0,84.0,84.0,82.0,30.0,36.0,46.0,12.0,12.0,13.0,13.0,11.0,1.0
165153.0,87.0,87.0,45500000.0,300000.0,28.0,187.0,79.0,243.0,1.0,9.0,2019.0,18.0,0.0,0.0,4.0,4.0,4.0,0.0,81.0,84.0,77.0,82.0,22.0,74.0,75.0,88.0,78.0,86.0,79.0,83.0,79.0,73.0,47.0,87.0,79.0,82.0,77.0,83.0,60.0,83.0,70.0,74.0,78.0,78.0,65.0,22.0,87.0,85.0,82.0,82.0,13.0,15.0,12.0,13.0,11.0,5.0,5.0,7.0,1.0
178603.0,87.0,87.0,37000000.0,160000.0,27.0,191.0,92.0,21.0,1.0,5.0,2021.0,21.0,1337.0,5.0,3.0,2.0,4.0,0.0,64.0,58.0,74.0,71.0,88.0,77.0,64.0,55.0,90.0,77.0,60.0,68.0,65.0,53.0,82.0,77.0,62.0,65.0,64.0,85.0,58.0,71.0,68.0,67.0,86.0,51.0,67.0,90.0,56.0,79.0,68.0,91.0,85.0,91.0,86.0,15.0,6.0,10.0,5.0,6.0,1.0
181872.0,87.0,87.0,41500000.0,180000.0,29.0,180.0,75.0,21.0,1.0,23.0,2019.0,55.0,111459.0,8.0,4.0,3.0,4.0,0.0,77.0,81.0,80.0,79.0,84.0,84.0,76.0,77.0,81.0,84.0,78.0,76.0,76.0,68.0,82.0,83.0,79.0,76.0,75.0,89.0,77.0,84.0,82.0,93.0,77.0,85.0,91.0,89.0,80.0,80.0,84.0,86.0,76.0,89.0,84.0,4.0,2.0,4.0,2.0,4.0,1.0
184941.0,87.0,87.0,46500000.0,200000.0,27.0,169.0,62.0,1.0,1.0,7.0,2018.0,55.0,111459.0,7.0,3.0,4.0,4.0,0.0,86.0,82.0,79.0,88.0,39.0,75.0,80.0,83.0,65.0,80.0,78.0,89.0,78.0,78.0,73.0,86.0,88.0,84.0,90.0,84.0,87.0,82.0,85.0,85.0,66.0,80.0,80.0,42.0,85.0,82.0,77.0,82.0,30.0,39.0,35.0,10.0,10.0,15.0,12.0,13.0,1.0
188567.0,86.0,87.0,45000000.0,120000.0,27.0,187.0,80.0,22.0,1.0,17.0,2020.0,115.0,0.0,0.0,4.0,3.0,3.0,0.0,96.0,84.0,75.0,80.0,37.0,71.0,77.0,88.0,78.0,77.0,84.0,81.0,78.0,74.0,64.0,81.0,95.0,96.0,80.0,86.0,66.0,79.0,76.0,79.0,77.0,78.0,45.0,48.0,87.0,77.0,84.0,79.0,28.0,25.0,36.0,6.0,9.0,15.0,9.0,9.0,1.0
184087.0,85.0,86.0,31000000.0,130000.0,27.0,186.0,81.0,18.0,1.0,4.0,2020.0,7.0,1325.0,2.0,3.0,2.0,3.0,0.0,66.0,58.0,71.0,64.0,86.0,79.0,64.0,45.0,82.0,77.0,38.0,61.0,63.0,69.0,81.0,70.0,63.0,69.0,60.0,84.0,49.0,86.0,82.0,75.0,81.0,66.0,79.0,86.0,56.0,60.0,60.0,80.0,85.0,88.0,83.0,16.0,6.0,14.0,16.0,14.0,1.0
